full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79127,79127,6478,113,113,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82731,82731,10736,650,650,116,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30374,30374,5129,344,344,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29864,29864,2293,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23080,23080,2206,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28784,28784,1923,75,75,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6336,6336,1558,9,9,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18070,18070,1579,91,91,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14152,14152,1576,39,39,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9268,9268,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7948,7948,569,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6022,6022,838,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5125,5125,364,43,43,3,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,665,665,1183,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3325,3325,578,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3646,3646,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95869,95869,10320,211,211,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6985,6985,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23811,23811,6415,69,69,92,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2495,2495,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3834,3834,319,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,272,8,8,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,616,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3541,3541,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17394,17394,2806,56,56,15,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1902,1902,228,5,5,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31511,31511,3445,26,26,2,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1805,1805,290,49,49,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25961,25961,2450,4,4,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13105,13105,1378,21,21,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8563,8563,1096,17,17,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10518,10518,844,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1636,1636,245,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1309,1309,194,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,91535,91535,7257,898,898,81,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1935,1935,218,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2066,2066,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25229,25229,4325,96,96,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,7,7,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77815,77815,6600,96,96,3,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12477,12477,1196,34,34,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1616,1616,122,4,4,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15509,15509,1217,31,31,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1274,1274,355,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1487,1487,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1640,1640,202,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,0,0,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29367,29367,1773,84,84,5,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2065,2065,334,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,976,976,121,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,777,777,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20975,20975,1620,8,8,0,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,1002,1002,120,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5526,5526,643,39,39,7,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,624,624,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1042,1042,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,975,975,112,3,3,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45137,45137,4577,125,125,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1735,1735,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,835,835,149,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10156,10156,712,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16311,16311,1495,21,21,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,738,738,105,1,1,0,https://github.com/ericbuess/claude-code-docs
wanshuiyin/Auto-claude-code-research-in-sleep,1955,1955,164,68,68,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
code-yeongyu/oh-my-openagent,40815,40815,3067,89,89,5,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5517,5517,735,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,630,630,136,2,2,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,665,665,102,1,1,1,https://github.com/daymade/claude-code-skills
numman-ali/openskills,9062,9062,579,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1929,1929,62,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124034,124034,12967,165,165,38,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,490,490,144,2,2,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4629,4629,469,11,11,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23340,23340,2291,17,17,1,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
