full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139171,139171,22357,36,36,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21594,21594,16450,4,4,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3859,3859,4814,2,2,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5928,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72287,72287,11725,28,28,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3156,3156,3614,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14679,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2085,2085,2716,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42391,42391,6944,33,33,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2560,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7196,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50987,50987,4443,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63526,63526,6332,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36189,36189,3018,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29930,29930,3231,12,12,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23407,23407,3362,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23744,23744,2765,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8473,8473,2000,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12028,12028,2018,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3643,3643,1994,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9969,9969,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1425,1425,2821,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9444,9444,749,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2767,2767,2437,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4000,4000,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13883,13883,1241,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,1,https://github.com/huangserva/claude-code-cli
