full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123545,123545,20374,60,60,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18207,18207,15794,2,2,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182135,182135,28057,190,190,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3189,3189,4531,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60471,60471,9893,41,41,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2584,2584,3298,3,3,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9180,9180,14622,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1679,1679,2517,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1341,1341,2324,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43715,43715,3727,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53010,53010,5298,36,36,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24559,24559,3652,47,47,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33979,33979,2760,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27274,27274,2775,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18716,18716,2741,30,30,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19799,19799,2293,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7576,7576,1826,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10193,10193,1813,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2476,2476,1616,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9636,9636,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
