full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78428,78428,6426,135,135,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,78435,78435,9960,814,814,191,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28568,28568,4940,589,589,59,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29729,29729,2285,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22985,22985,2189,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28443,28443,1883,30,30,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6302,6302,1555,5,5,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17381,17381,1535,338,338,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13973,13973,1556,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9249,9249,1196,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7889,7889,566,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5935,5935,823,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5524,5524,473,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3226,3226,426,1,1,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4888,4888,344,41,41,5,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,649,649,1143,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3623,3623,337,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6965,6965,339,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,94460,94460,10126,251,251,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23307,23307,5924,91,91,78,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2490,2490,261,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3806,3806,315,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2097,2097,269,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,608,608,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
