full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75968,75968,6135,131,131,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69491,69491,8686,328,328,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24645,24645,4493,117,117,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29308,29308,2252,23,23,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22583,22583,2154,20,20,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27220,27220,1751,58,58,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6140,6140,1528,14,14,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13061,13061,1405,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12971,12971,1217,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7638,7638,542,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5595,5595,781,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,468,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3175,3175,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3255,3255,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4346,4346,308,10,10,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3556,3556,331,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,579,579,982,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2174,2174,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88566,88566,9396,284,284,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2125,2125,300,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2461,2461,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3679,3679,301,8,8,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21112,21112,3660,128,128,122,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2001,2001,244,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14967,14967,2433,125,125,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,269,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3507,3507,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30849,30849,3383,33,33,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25861,25861,2445,5,5,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1701,1701,208,8,8,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12504,12504,1337,21,21,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8152,8152,1040,18,18,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10142,10142,810,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1287,1287,191,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1591,1591,239,0,0,3,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75541,75541,5854,327,327,31,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75385,75385,6418,78,78,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22574,22574,3895,181,181,30,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1495,1495,138,8,8,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1569,1569,174,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,14715,14715,1141,39,39,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1537,1537,117,3,3,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9611,9611,972,25,25,4,https://github.com/anthropics/claude-plugins-official
FlorianBruniaux/claude-code-ultimate-guide,1125,1125,177,11,11,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,26015,26015,1586,175,175,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1451,1451,117,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1147,1147,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,-1,-1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1564,1564,188,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,967,967,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20848,20848,1605,8,8,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,592,592,139,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1033,1033,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,955,955,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,42422,42422,4219,94,94,10,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1358,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1644,1644,255,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3611,3611,422,263,263,21,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,863,863,103,3,3,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5296,5296,705,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38558,38558,2906,92,92,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9130,9130,642,57,57,3,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80069,80069,9454,34,34,5,https://github.com/browser-use/browser-use
numman-ali/openskills,8887,8887,571,10,10,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22839,22839,2230,19,19,6,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1903,1903,61,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,119239,119239,12224,178,178,21,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3798,3798,565,0,0,0,https://github.com/opactorai/Claudable
msitarzewski/agency-agents,20539,20539,3194,20539,20539,3194,https://github.com/msitarzewski/agency-agents
ccplugins/awesome-claude-code-plugins,615,615,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27188,27188,2312,114,114,16,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9677,9677,1358,4,4,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
