full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138428,138428,22206,35,35,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21391,21391,16424,13,13,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2250,2250,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3817,3817,4805,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71663,71663,11642,54,54,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3126,3126,3602,-1,-1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2058,2058,2710,3,3,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9560,9560,14686,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41140,41140,6680,65,65,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2548,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7205,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50486,50486,4395,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63148,63148,6308,14,14,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35946,35946,2979,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29771,29771,3174,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,923,923,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2241,-1,-1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23237,23237,3331,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23536,23536,2745,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3542,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8401,8401,1984,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11921,11921,2014,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3594,3594,1981,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9936,9936,1228,18,18,3,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1414,1414,2802,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9364,9364,742,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2763,2763,2435,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13620,13620,1223,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5509,5509,725,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2960,2960,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5586,5586,599,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4420,4420,451,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3698,3698,480,0,0,0,https://github.com/1rgs/claude-code-proxy
