full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134416,134416,21712,35,35,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20395,20395,16271,7,7,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3595,3595,4744,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68437,68437,11141,28,28,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3532,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9461,9461,14699,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1939,1939,2651,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1567,1567,2491,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37007,37007,5802,32,32,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7242,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60658,60658,6073,252,252,20,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47311,47311,4139,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35333,35333,2907,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28298,28298,2948,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22290,22290,3227,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22409,22409,2612,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11391,11391,1970,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3306,3306,1878,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9715,9715,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
