full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135134,135134,21797,34,34,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20592,20592,16313,17,17,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3616,3616,4755,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69239,69239,11283,36,36,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3036,3036,3553,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14696,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1972,1972,2666,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1582,1582,2500,-1,-1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37826,37826,5952,47,47,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7235,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61654,61654,6168,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47653,47653,4164,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35466,35466,2919,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28375,28375,2962,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22477,22477,3247,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22618,22618,2629,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8185,8185,1938,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11488,11488,1972,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3369,3369,1898,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9725,9725,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9492,9492,725,2,2,0,https://github.com/frankbria/ralph-claude-code
