full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139309,139309,22385,32,32,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21622,21622,16460,2,2,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2254,2254,5926,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3864,3864,4813,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,72394,72394,11740,12,12,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3162,3162,3613,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2088,2088,2718,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14675,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42518,42518,6967,37,37,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7195,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51075,51075,4448,19,19,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63586,63586,6332,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36221,36221,3023,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29942,29942,3249,7,7,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23423,23423,3366,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23772,23772,2763,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8482,8482,2005,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12050,12050,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3651,3651,1999,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1431,1431,2820,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9457,9457,747,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2771,2771,2439,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4012,4012,801,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13933,13933,1246,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5572,5572,735,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,575,1,1,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5660,5660,606,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4439,4439,447,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2392,2392,849,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8539,8539,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3855,3855,632,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3301,3301,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1091,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2755,2755,414,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,234041,234041,35672,137,137,16,https://github.com/affaan-m/ECC
ding113/claude-code-hub,3273,3273,376,1,1,0,https://github.com/ding113/claude-code-hub
asgeirtj/system_prompts_leaks,60923,60923,9963,49,49,14,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,227,227,214,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2404,2404,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2476,2476,513,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2853,2853,320,2,2,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3021,3021,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,196834,196834,20260,79,79,6,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1174,1174,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,929,929,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1023,1023,364,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,164562,164562,19553,53,53,4,https://github.com/anthropics/skills
jqueryscript/awesome-claude-code,480,480,479,1,1,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1489,1489,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38118,38118,3435,4,4,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1544,1544,366,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1610,1610,242,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1991,1991,308,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1047,1047,283,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1843,1843,305,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2558,2558,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1763,1763,298,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,253,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,45192,45192,7038,26,26,6,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1637,1637,195,1,1,0,https://github.com/simonw/claude-code-transcripts
