full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139881,139881,22453,21,21,-2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21747,21747,16475,2,2,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3901,3901,4819,3,3,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2258,2258,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72904,72904,11838,20,20,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3186,3186,3626,1,1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2107,2107,2726,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9592,9592,14674,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43256,43256,7101,16,16,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1710,1710,2573,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7186,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51440,51440,4476,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63844,63844,6359,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36326,36326,3043,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30035,30035,3287,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23526,23526,3370,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23919,23919,2778,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8517,8517,2020,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12129,12129,2025,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3692,3692,2010,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9976,9976,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9500,9500,752,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4034,4034,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14100,14100,1254,4,4,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5631,5631,740,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3012,3012,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5733,5733,613,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2427,2427,863,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,446,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8567,8567,446,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3344,3344,686,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3864,3864,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2736,2736,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
