full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121557,121557,20103,103,103,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17807,17807,15697,26,26,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175683,175683,27171,184,184,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2120,2120,5848,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3070,3070,4438,9,9,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59061,59061,9696,96,96,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2492,2492,3238,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9123,9123,14605,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1631,1631,2477,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1304,1304,2288,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42943,42943,3640,50,50,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7297,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51754,51754,5154,74,74,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22610,22610,3266,103,103,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33627,33627,2728,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27008,27008,2726,22,22,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3109,3109,3782,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17729,17729,2584,42,42,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19362,19362,2241,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2221,2221,3503,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7479,7479,1800,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10031,10031,1795,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2308,2308,1558,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9045,9045,682,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1064,1064,2175,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8154,8154,607,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3148,3148,697,7,7,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3552,3552,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2494,2494,490,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1547,1547,618,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,313,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130275,130275,15321,231,231,21,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4236,4236,555,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8446,8446,787,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
