full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144563,144563,23073,30,30,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22443,22443,16482,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76422,76422,12297,9,9,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3310,3310,3664,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54188,54188,8672,31,31,-2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2242,2242,2784,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9660,9660,14610,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2607,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53767,53767,4687,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65795,65795,6534,4,4,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37155,37155,3127,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30574,30574,3452,-1,-1,-5,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24929,24929,3561,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24966,24966,2887,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8832,8832,2134,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12627,12627,2041,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
