full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128977,128977,21006,179,179,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19267,19267,16025,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3392,3392,4673,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63893,63893,10449,45,45,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2764,2764,3407,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9297,9297,14665,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1433,1433,2403,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31366,31366,4753,76,76,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7255,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45339,45339,3935,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55748,55748,5599,51,51,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34584,34584,2825,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27698,27698,2856,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20494,20494,2986,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3816,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20968,20968,2456,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7812,7812,1877,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10679,10679,1871,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2859,2859,1742,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1187,1187,2430,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8565,8565,647,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2540,2540,2337,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3495,3495,743,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5932,5932,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,200753,200753,30808,547,547,77,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11114,11114,1044,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3615,3615,472,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4598,4598,615,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4219,4219,422,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2711,2711,516,5,5,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
