full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131130,131130,21246,31,31,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19670,19670,16112,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5904,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3455,3455,4696,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65486,65486,10664,43,43,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2843,2843,3430,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2596,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2428,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33224,33224,5058,31,31,4,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46007,46007,4012,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56961,56961,5722,38,38,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34813,34813,2856,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27851,27851,2880,11,11,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21184,21184,3084,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21413,21413,2501,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7914,7914,1891,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10870,10870,1898,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3030,3030,1786,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9277,9277,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1232,1232,2508,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8653,8653,656,5,5,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2357,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3595,3595,756,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210937,210937,32351,269,269,40,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11683,11683,1080,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4782,4782,643,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,-1,-1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4241,4241,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,635,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5121,5121,518,6,6,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8161,8161,420,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2198,2198,648,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2593,2593,606,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1995,1995,639,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,389,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2656,2656,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3016,3016,335,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171423,171423,17491,153,153,14,https://github.com/multica-ai/andrej-karpathy-skills
