full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127053,127053,20823,63,63,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19053,19053,15990,7,7,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3350,3350,4654,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63084,63084,10308,29,29,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3383,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14653,-1,-1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2561,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2388,-1,-1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30344,30344,4587,49,49,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44987,44987,3883,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55194,55194,5549,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34446,34446,2811,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27622,27622,2848,9,9,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20213,20213,2938,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3810,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20708,20708,2417,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7764,7764,1869,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10561,10561,1851,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2780,2780,1714,2,2,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8510,8510,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2396,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3436,3436,735,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196142,196142,30178,269,269,49,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10847,10847,1027,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3611,3611,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1619,1619,632,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4525,4525,599,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4197,4197,418,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3716,3716,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4856,4856,481,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2489,2489,588,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2635,2635,386,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2136,2136,628,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2932,2932,330,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/skills,141989,141989,16784,110,110,17,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1849,1849,586,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,159158,159158,16319,345,345,31,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2796,2796,276,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1064,1064,370,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34368,34368,4202,17,17,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
