full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131612,131612,21326,62,62,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19799,19799,16142,9,9,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2196,2196,5913,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3483,3483,4704,6,6,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65929,65929,10751,47,47,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2867,2867,3447,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14683,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1843,1843,2605,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1498,1498,2437,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33647,33647,5148,46,46,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46159,46159,4020,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57312,57312,5757,48,48,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34863,34863,2865,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27916,27916,2893,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21378,21378,3106,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3820,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21563,21563,2521,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2276,2276,3523,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7945,7945,1889,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10919,10919,1909,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3070,3070,1796,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9697,9697,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9298,9298,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2527,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8679,8679,658,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1755,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2592,2592,2366,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3622,3622,762,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1304,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11887,11887,1094,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4863,4863,654,21,21,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212794,212794,32686,173,173,37,https://github.com/affaan-m/ECC
xorespesp/claude-code,226,226,315,1,1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,3,3,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4274,4274,432,6,6,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,638,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2739,2739,522,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3747,3747,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5189,5189,533,7,7,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1106,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8177,8177,422,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2613,2613,611,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2203,2203,650,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2016,2016,654,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2680,2680,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2660,2660,389,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3039,3039,337,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2795,2795,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,172902,172902,17618,139,139,19,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2940,2940,292,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1514,1514,534,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149054,149054,17576,89,89,6,https://github.com/anthropics/skills
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,775,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2699,2699,259,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1087,1087,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3764,3764,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36157,36157,3294,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1393,1393,392,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,819,819,301,3,3,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1356,1356,333,1,1,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36585,36585,4418,114,114,8,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2348,2348,334,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,417,417,350,1,1,2,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2406,2406,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37115,37115,6131,20,20,1,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41574,41574,6880,20,20,5,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,0,0,0,https://github.com/simonw/claude-code-transcripts
