full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134094,134094,21675,87,87,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20321,20321,16261,17,17,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5927,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3584,3584,4740,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68182,68182,11095,89,89,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2986,2986,3523,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14697,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1924,1924,2643,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1559,1559,2485,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36713,36713,5742,62,62,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7245,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59836,59836,6007,301,301,16,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47171,47171,4123,17,17,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35293,35293,2898,6,6,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28272,28272,2944,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22106,22106,3200,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22323,22323,2606,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8115,8115,1922,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11342,11342,1968,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3281,3281,1867,7,7,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1302,1302,2618,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9451,9451,723,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8901,8901,686,2,2,0,https://github.com/ykdojo/claude-code-tips
