full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79014,79014,6465,138,138,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82081,82081,10620,891,891,161,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30030,30030,5088,357,357,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29840,29840,2291,38,38,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23061,23061,2203,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28709,28709,1917,51,51,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6327,6327,1557,6,6,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17979,17979,1571,104,104,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14113,14113,1568,37,37,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9264,9264,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7937,7937,569,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6003,6003,835,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,476,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5082,5082,361,26,26,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3250,3250,426,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3320,3320,578,4,4,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,660,660,1173,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3642,3642,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95658,95658,10285,319,319,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23742,23742,6323,95,95,68,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3828,3828,318,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2117,2117,273,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1332,1332,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3540,3540,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17338,17338,2791,134,134,13,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1897,1897,228,4,4,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31485,31485,3443,28,28,2,https://github.com/wshobson/agents
