full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91894,91894,12043,2554,2554,1558,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127159,127159,17511,1467,1467,562,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3573,3573,4893,1549,1549,1475,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2209,2209,3118,1540,1540,2092,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45292,45292,7026,290,290,112,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5051,5051,9104,996,996,1875,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1458,1458,1829,441,441,553,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,629,629,2430,258,258,920,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,5293,5293,10563,2343,2343,4691,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35099,35099,2605,101,101,38,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30886,30886,2396,26,26,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23929,23929,2324,22,22,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28780,28780,2428,592,592,76,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,518,518,1062,107,107,260,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,65401,65401,66837,19194,19194,11912,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15826,15826,1781,33,33,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6776,6776,1625,7,7,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7530,7530,1188,183,183,116,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7669,7669,1127,20,20,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,1098,1098,1697,310,310,489,https://github.com/oboard/claude-code-rev
frankbria/ralph-claude-code,8314,8314,606,4,4,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,70,70,876,16,16,373,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
tanbiralam/claude-code,233,233,397,69,69,105,https://github.com/tanbiralam/claude-code
ChrisWiles/claude-code-showcase,5652,5652,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1547,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ponponon/claude_code_src,565,565,1166,344,344,743,https://github.com/ponponon/claude_code_src
beita6969/claude-code,158,158,407,17,17,44,https://github.com/beita6969/claude-code
hangsman/claude-code-source,440,440,1108,61,61,186,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26106,26106,9971,14,14,46,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107604,107604,11944,149,149,35,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29489,29489,4917,123,123,12,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7243,7243,353,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2647,2647,380,19,19,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
NanmiCoder/claude-code-haha,391,391,593,391,391,593,https://github.com/NanmiCoder/claude-code-haha
Cranot/claude-code-guide,2542,2542,269,0,0,2,https://github.com/Cranot/claude-code-guide
Leonxlnx/claude-code-system-prompts,1146,1146,569,400,400,182,https://github.com/Leonxlnx/claude-code-system-prompts
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
tvytlx/claude-code-deep-dive,1217,1217,491,377,377,193,https://github.com/tvytlx/claude-code-deep-dive
ding113/claude-code-hub,2235,2235,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21729,21729,3578,53,53,5,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,128253,128253,10492,449,449,49,https://github.com/obra/superpowers
zstmfhy/Claude-code,114,114,201,35,35,47,https://github.com/zstmfhy/Claude-code
eyaltoledano/claude-task-master,26331,26331,2470,3,3,2,https://github.com/eyaltoledano/claude-task-master
VineeTagarwaL-code/claude-code,169,169,170,46,46,45,https://github.com/VineeTagarwaL-code/claude-code
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5024,5024,415,20,20,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32669,32669,3565,22,22,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15582,15582,1699,32,32,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2272,2272,263,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1442,5,5,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,929,929,532,11,11,22,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9222,9222,1182,21,21,0,https://github.com/siteboon/claudecodeui
