full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80035,80035,6606,99,99,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,87573,87573,11477,600,600,90,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33465,33465,5456,317,317,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30018,30018,2307,17,17,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23215,23215,2220,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29159,29159,1963,44,44,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18874,18874,1655,100,100,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6384,6384,1569,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14401,14401,1599,44,44,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9283,9283,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8016,8016,573,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6174,6174,852,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,480,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5944,5944,402,127,127,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3263,3263,429,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1244,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3340,3340,579,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3668,3668,339,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97707,97707,10569,216,216,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7026,7026,340,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24323,24323,7023,55,55,46,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2187,2187,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2150,2150,278,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3870,3870,322,5,5,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,25881,25881,4427,79,79,18,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,612,612,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1975,1975,236,5,5,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,1987,1987,310,18,18,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,18223,18223,2959,87,87,17,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31720,31720,3465,43,43,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3556,3556,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13290,13290,1389,23,23,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10622,10622,854,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25991,25991,2449,3,3,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1326,1326,196,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8651,8651,1103,11,11,4,https://github.com/siteboon/claudecodeui
obra/superpowers,98756,98756,7869,730,730,73,https://github.com/obra/superpowers
sugyan/claude-code-webui,969,969,222,-1,-1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2018,2018,225,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2083,2083,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1476,1476,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1692,1692,152,9,9,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,607,607,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12766,12766,1247,31,31,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15749,15749,1234,27,27,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1625,1625,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30506,30506,1838,117,117,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1651,1651,207,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2153,2153,356,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JessyTsui/Claude-Code-Remote,1171,1171,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,782,782,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
wanshuiyin/Auto-claude-code-research-in-sleep,2582,2582,222,67,67,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
cixingguangming55555/wechat-bot,2533,2533,664,0,0,1,https://github.com/cixingguangming55555/wechat-bot
Alishahryar1/free-claude-code,1037,1037,126,7,7,1,https://github.com/Alishahryar1/free-claude-code
github/spec-kit,78569,78569,6665,96,96,8,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5947,5947,695,43,43,5,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1594,1594,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21011,21011,1619,2,2,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
OthmanAdi/planning-with-files,16551,16551,1513,30,30,3,https://github.com/OthmanAdi/planning-with-files
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,160,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46065,46065,4682,94,94,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1758,1758,270,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10458,10458,730,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41544,41544,3105,80,80,3,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1294,1294,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,125422,125422,13202,178,178,35,https://github.com/anomalyco/opencode
numman-ali/openskills,9104,9104,584,2,2,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,689,689,106,0,0,1,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,4,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5589,5589,748,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1933,1933,62,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,3819,3819,570,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4708,4708,486,12,12,0,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,500,500,147,2,2,0,https://github.com/disler/pi-vs-claude-code
timothywarner-org/claude-code,201,201,28,201,201,28,https://github.com/timothywarner-org/claude-code
