full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126025,126025,20681,50,50,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18766,18766,15935,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3292,3292,4616,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62200,62200,10163,21,21,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3360,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2540,2,2,-3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2372,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44625,44625,3841,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54573,54573,5472,20,20,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28636,28636,4294,139,139,35,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34295,34295,2801,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27516,27516,2826,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,856,856,1196,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19729,19729,2871,13,13,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20394,20394,2373,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1860,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10454,10454,1839,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2689,2689,1682,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1224,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9186,9186,700,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8441,8441,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1129,1129,2337,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2322,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
