full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140531,140531,22610,23,23,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21867,21867,16484,7,7,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3929,3929,4827,1,1,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2266,2266,5929,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73466,73466,11918,27,27,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3206,3206,3640,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2133,2133,2738,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44660,44660,7385,23,23,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14662,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2585,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51812,51812,4522,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64109,64109,6376,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30139,30139,3377,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36475,36475,3049,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23665,23665,3380,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24089,24089,2793,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8544,8544,2044,-1,-1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12207,12207,2026,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3733,3733,2022,4,4,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9987,9987,1229,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9561,9561,760,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2792,2792,2446,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4064,4064,807,3,3,-1,https://github.com/lintsinghua/claude-code-book
