full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145162,145162,23179,42,42,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22544,22544,16480,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2299,2299,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76857,76857,12355,38,38,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3330,3330,3669,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55014,55014,8781,32,32,6,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2258,2258,2790,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9673,9673,14604,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54096,54096,4715,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65939,65939,6544,1,1,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30746,30746,3492,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37247,37247,3129,2,2,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25116,25116,3588,5,5,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25089,25089,2903,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8876,8876,2141,0,0,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1460,1460,479,1,1,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12678,12678,2037,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2063,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1583,1583,3033,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,3,3,4813,0,0,-1,https://github.com/ochamber/claude-code
ykdojo/claude-code-tips,10090,10090,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4243,4243,830,3,3,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16157,16157,1382,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6066,6066,575,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5975,5975,779,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6225,6225,684,0,0,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,626,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2612,2612,955,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3745,3745,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4622,4622,464,0,0,1,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3633,3633,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1661,1661,640,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8706,8706,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2793,2793,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3919,3919,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
