full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125372,125372,20601,89,89,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18614,18614,15894,32,32,12,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2156,2156,5885,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3266,3266,4597,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61693,61693,10081,102,102,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2679,2679,3343,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9224,9224,14643,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1723,1723,2533,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1387,1387,2364,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7278,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44418,44418,3820,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54102,54102,5420,58,58,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27093,27093,4029,112,112,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34217,34217,2792,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27461,27461,2813,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19492,19492,2842,35,35,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20244,20244,2341,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7672,7672,1847,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10371,10371,1830,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2639,2639,1667,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9176,9176,699,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2320,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8388,8388,631,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2482,2482,2312,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187914,187914,29082,163,163,24,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3354,3354,725,12,12,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10234,10234,975,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2658,2658,511,11,11,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1600,1600,627,3,3,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4436,4436,587,4,4,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4152,4152,407,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3695,3695,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8026,8026,408,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
