full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146140,146140,23719,118,118,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22626,22626,16489,6,6,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2307,2307,5909,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77132,77132,12404,19,19,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3669,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55374,55374,8853,14,14,1,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2267,2267,2792,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9678,9678,14601,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7126,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54258,54258,4727,13,13,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66083,66083,6554,8,8,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30776,30776,3494,2,2,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37307,37307,3135,4,4,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,953,953,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25182,25182,3598,3,3,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25181,25181,2906,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8899,8899,2146,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3526,0,0,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1474,1474,488,-1,-1,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12713,12713,2037,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1591,1591,3043,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10110,10110,815,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9637,9637,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4251,4251,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16315,16315,1389,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5990,5990,782,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6241,6241,686,0,0,-1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2622,2622,962,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3748,3748,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4627,4627,464,-1,-1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3645,3645,705,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
