full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113820,113820,19019,144,144,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15775,15775,15016,51,51,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155505,155505,24123,504,504,77,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2006,2006,5694,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53208,53208,8721,207,207,39,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2486,2486,3904,19,19,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14451,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2054,2054,2923,10,10,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2313,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2133,7,7,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38662,38662,3164,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43000,43000,4117,493,493,60,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32221,32221,2551,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24576,24576,2429,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,10,10,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17265,17265,1968,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8707,8707,1601,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9288,9288,1442,166,166,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1558,1558,1258,22,22,10,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7663,7663,552,21,21,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1855,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
