full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136126,136126,21896,42,42,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20811,20811,16353,4,4,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5932,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3639,3639,4762,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69849,69849,11381,28,28,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3059,3059,3557,2,2,-2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1995,1995,2677,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2516,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38610,38610,6123,19,19,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7223,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48086,48086,4220,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61998,61998,6196,24,24,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35576,35576,2929,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28452,28452,2975,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22609,22609,3259,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22874,22874,2674,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8247,8247,1952,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11590,11590,1979,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3429,3429,1924,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1358,1358,2692,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9014,9014,691,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2729,2729,2418,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3857,3857,790,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13002,13002,1176,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3850,3850,564,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5332,5332,701,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226142,226142,34594,87,87,18,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2914,2914,558,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3670,3670,477,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5463,5463,577,3,3,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3814,3814,628,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8373,8373,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2251,2251,765,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2990,2990,656,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2396,2396,676,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2709,2709,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,371,0,0,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
