full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143683,143683,22975,21,21,-3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22323,22323,16484,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2288,2288,5921,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75829,75829,12223,5,5,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3293,3293,3665,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52584,52584,8441,56,56,6,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2218,2218,2775,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53337,53337,4642,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65501,65501,6520,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30483,30483,3456,1,1,-7,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37020,37020,3109,4,4,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2219,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24738,24738,3543,10,10,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24788,24788,2868,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2110,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12542,12542,2041,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3871,3871,2053,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1547,1547,2990,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10001,10001,808,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2816,2816,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4834,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4156,4156,818,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15571,15571,1360,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6047,6047,571,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5868,5868,769,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3252,3252,622,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3890,3890,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6138,6138,667,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2578,2578,920,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
