full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130310,130310,21160,107,107,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19496,19496,16069,27,27,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2179,2179,5895,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4689,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64818,64818,10579,88,88,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2811,2811,3414,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9332,9332,14685,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1815,1815,2594,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1456,1456,2416,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7252,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32455,32455,4931,77,77,15,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45733,45733,3979,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56471,56471,5672,47,47,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34730,34730,2839,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27779,27779,2867,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20886,20886,3045,48,48,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21225,21225,2487,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7878,7878,1886,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10795,10795,1884,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2964,2964,1768,13,13,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1214,1214,2480,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8618,8618,650,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3556,3556,751,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5942,5942,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207754,207754,31878,404,404,47,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11431,11431,1060,32,32,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3622,3622,475,-1,-1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,-1,-1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4233,4233,428,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2723,2723,519,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8143,8143,419,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4944,4944,492,2,2,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2564,2564,598,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2193,2193,645,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2377,2377,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5264,5264,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
