full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136914,136914,21998,38,38,-2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20969,20969,16375,7,7,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5935,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3688,3688,4773,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70359,70359,11466,10,10,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3075,3075,3566,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9513,9513,14692,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2015,2015,2687,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39208,39208,6252,41,41,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2525,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49547,49547,4307,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62294,62294,6229,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35700,35700,2941,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28526,28526,2988,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22753,22753,3271,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23071,23071,2690,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11696,11696,1994,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1934,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
