full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138137,138137,22172,17,17,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21323,21323,16417,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5933,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3795,3795,4801,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71364,71364,11612,24,24,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3117,3117,3599,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14692,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2048,2048,2705,2,2,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40678,40678,6586,25,25,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1673,1673,2546,5,5,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50284,50284,4376,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63006,63006,6305,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35879,35879,2968,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29692,29692,3158,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23099,23099,3308,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23458,23458,2734,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3259,3259,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8384,8384,1982,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11884,11884,2013,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
