full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131369,131369,21291,55,55,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19743,19743,16124,11,11,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5910,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3466,3466,4701,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65706,65706,10712,49,49,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2851,2851,3435,0,0,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9365,9365,14681,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1838,1838,2600,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1490,1490,2432,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33447,33447,5098,55,55,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46080,46080,4011,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57109,57109,5733,29,29,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34826,34826,2861,2,2,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27890,27890,2890,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2267,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21293,21293,3093,15,15,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21493,21493,2511,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7929,7929,1889,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10888,10888,1903,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3052,3052,1792,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9286,9286,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1240,1240,2518,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8660,8660,658,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2581,2581,2360,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3607,3607,758,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3825,3825,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11797,11797,1087,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4811,4811,649,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
