full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146871,146871,23987,123,123,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22652,22652,16495,10,10,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5911,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77241,77241,12425,41,41,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3668,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55474,55474,8872,14,14,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2271,2271,2792,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14597,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54338,54338,4736,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66121,66121,6562,-1,-1,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30831,30831,3505,20,20,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37329,37329,3141,-1,-1,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,955,955,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25268,25268,3608,38,38,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25213,25213,2912,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3806,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8910,8910,2151,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1500,1500,492,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12724,12724,2038,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3936,3936,2064,1,1,2,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10117,10117,815,-1,-1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2456,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4258,4258,832,4,4,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16393,16393,1396,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6003,6003,783,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3321,3321,627,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6251,6251,688,3,3,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2629,2629,964,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4627,4627,465,1,1,0,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3326,3326,519,25,25,3,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3657,3657,706,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2832,2832,761,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3925,3925,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,213,213,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3379,3379,392,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2784,2784,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2432,2432,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/claude-code-from-scratch,2692,2692,543,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3512,3512,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,263194,263194,39381,195,195,28,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3123,3123,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1511,1511,368,2,2,1,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,588,0,0,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
asgeirtj/system_prompts_leaks,67773,67773,11014,82,82,15,https://github.com/asgeirtj/system_prompts_leaks
