full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106705,106705,17167,346,346,132,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10793,10793,12131,613,613,351,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133717,133717,19431,408,408,92,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1655,1655,5057,36,36,41,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47271,47271,7553,102,102,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8015,8015,13590,53,53,74,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35882,35882,2769,71,71,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7436,2,2,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31290,31290,2462,18,18,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,968,968,1737,58,58,117,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,865,865,1820,7,7,9,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,916,916,1810,119,119,215,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2358,15,15,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1010,1010,1713,54,54,60,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4065,4065,4696,105,105,91,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31046,31046,2750,93,93,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2503,2503,3301,32,32,42,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,2000,2,2,32,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1744,1744,3024,56,56,78,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16078,16078,1811,36,36,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,2,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,399,399,624,30,30,46,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8103,8103,1477,24,24,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7959,7959,1182,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,261,261,553,4,4,7,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1630,9,9,14,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,454,454,1120,6,6,26,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26315,26315,10290,26,26,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1093,1093,1475,68,68,67,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30115,30115,5025,75,75,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109324,109324,12264,146,146,40,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,5,5,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,619,619,831,30,30,24,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,665,665,692,11,11,25,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7307,7307,359,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,176,176,254,2,2,6,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
lintsinghua/claude-code-book,1395,1395,394,28,28,10,https://github.com/lintsinghua/claude-code-book
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2783,2783,395,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22394,22394,3727,61,61,9,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,583,8,8,10,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7630,7630,2925,915,915,352,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132259,132259,10976,300,300,35,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1453,7,7,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5307,5307,441,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32833,32833,3576,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1229,1229,392,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7384,7384,7215,136,136,55,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9341,9341,1222,1,1,0,https://github.com/siteboon/claudecodeui
chiragjoshi12/claude-code,135,135,178,7,7,4,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15806,15806,1753,15,15,1,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,0,0,1,https://github.com/guanshan/ClaudeCode
