full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123922,123922,20422,52,52,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18271,18271,15814,5,5,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183361,183361,28269,274,274,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3205,3205,4542,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60678,60678,9934,16,16,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2598,2598,3301,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9194,9194,14625,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2519,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1347,1347,2334,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43866,43866,3746,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53178,53178,5318,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24829,24829,3697,40,40,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34036,34036,2770,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27306,27306,2784,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1185,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3134,3134,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18821,18821,2753,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19895,19895,2306,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2500,2500,1624,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9139,9139,695,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8295,8295,621,6,6,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1096,1096,2261,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2301,-1,-1,2,https://github.com/chauncygu/collection-claude-code-source-code
