full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124174,124174,20456,54,54,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18320,18320,15827,7,7,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184681,184681,28538,250,250,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3209,3209,4554,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60828,60828,9954,21,21,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2609,2609,3308,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9198,9198,14626,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1691,1691,2525,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1352,1352,2337,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43961,43961,3765,21,21,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53312,53312,5338,28,28,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25019,25019,3730,34,34,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34065,34065,2773,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27338,27338,2792,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1189,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3792,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18979,18979,2778,79,79,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19953,19953,2311,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3502,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7609,7609,1836,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10246,10246,1818,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2529,2529,1632,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9640,9640,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9144,9144,697,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,779,779,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8321,8321,622,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2303,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3286,3286,711,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,3,3,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2627,2627,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3578,3578,466,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1585,1585,626,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4363,4363,576,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9508,9508,911,25,25,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132595,132595,13521,310,310,50,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135832,135832,16017,76,76,12,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
