full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132551,132551,21457,46,46,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19997,19997,16181,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2207,2207,5916,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3516,3516,4716,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66664,66664,10852,32,32,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2911,2911,3477,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9405,9405,14692,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1880,1880,2620,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1527,1527,2457,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34629,34629,5318,51,51,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7240,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46539,46539,4054,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57801,57801,5811,25,25,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34996,34996,2873,-2,-2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28077,28077,2919,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21681,21681,3139,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21823,21823,2549,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8012,8012,1903,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11083,11083,1936,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3163,3163,1819,7,7,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9706,9706,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9337,9337,713,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2558,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8762,8762,666,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2631,2631,2386,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,1,1,0,https://github.com/hangsman/claude-code-source
