full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84655,84655,7171,64,64,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119987,119987,15574,1256,1256,166,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43924,43924,6714,124,124,10,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34573,34573,2509,127,127,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30764,30764,2381,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23840,23840,2305,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26233,26233,2193,625,625,26,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1765,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1611,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7490,7490,1091,39,39,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8283,8283,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7119,7119,956,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6943,6943,480,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5614,5614,495,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3328,3328,441,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26003,26003,9776,15,15,37,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7206,7206,351,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106659,106659,11800,149,149,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2285,2285,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2574,2574,375,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28951,28951,4839,101,101,14,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32591,32591,3551,15,15,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4860,4860,391,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125733,125733,10259,460,460,59,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2242,2242,257,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21415,21415,3529,38,38,9,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1385,1385,207,0,0,1,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1978,1978,183,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14095,14095,1431,19,19,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15429,15429,1676,29,29,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26311,26311,2467,1,1,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1705,1705,259,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,213,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1175,0,0,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,633,633,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,961,961,247,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1259,1259,160,5,5,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8166,8166,970,46,46,3,https://github.com/alirezarezvani/claude-skills
slopus/happy,16716,16716,1332,11,11,3,https://github.com/slopus/happy
simonw/claude-code-transcripts,1366,1366,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,0,0,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2497,2497,416,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1503,1503,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17628,17628,1229,220,220,12,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35755,35755,2126,71,71,4,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1209,1209,149,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15392,15392,638,61,61,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1640,1640,103,3,3,0,https://github.com/pchalasani/claude-code-tools
