full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144235,144235,23046,21,21,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22383,22383,16482,3,3,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5914,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76168,76168,12259,16,16,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3306,3306,3667,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53457,53457,8578,29,29,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2236,2236,2781,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14624,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2604,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53588,53588,4668,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65666,65666,6531,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3463,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37100,37100,3122,1,1,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24844,24844,3550,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24892,24892,2880,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2131,0,0,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,0,0,1,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,0,0,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12589,12589,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10046,10046,811,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1564,1564,3010,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4828,0,0,0,https://github.com/ochamber/claude-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4204,4204,826,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15786,15786,1372,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6060,6060,575,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5907,5907,772,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
