full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147457,147457,24112,22,22,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22677,22677,16495,0,0,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77362,77362,12446,0,0,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3348,3348,3673,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2274,2274,2793,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,55613,55613,8894,15,15,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9682,9682,14595,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54398,54398,4743,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66179,66179,6570,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30889,30889,3521,4,4,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37365,37365,3141,4,4,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25335,25335,3618,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25238,25238,2916,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8917,8917,2151,0,0,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1504,1504,495,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12733,12733,2041,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3942,3942,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1595,1595,3048,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10122,10122,817,2,2,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,0,0,1,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4267,4267,835,1,1,1,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16458,16458,1400,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6010,6010,786,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,629,0,0,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6255,6255,690,0,0,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2632,2632,965,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
WorldFlowAI/everything-claude-code,3424,3424,533,8,8,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,467,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3663,3663,707,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2865,2865,773,13,13,8,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8715,8715,461,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3926,3926,635,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,214,214,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
overwirehq/claude-code-telegram,2788,2788,422,0,0,0,https://github.com/overwirehq/claude-code-telegram
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3382,3382,394,0,0,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3516,3516,341,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,545,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3129,3129,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,264689,264689,39559,129,129,19,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1518,1518,368,2,2,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,842,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,518,518,589,0,0,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,214504,214504,21682,13,13,4,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,987,987,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
asgeirtj/system_prompts_leaks,67993,67993,11044,23,23,2,https://github.com/asgeirtj/system_prompts_leaks
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2103,2103,364,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,949,949,517,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1692,1692,385,0,0,1,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2122,2122,321,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39285,39285,3511,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1960,1960,321,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1651,1651,238,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177467,177467,21025,30,30,5,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2637,2637,248,2637,2637,248,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
