full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139740,139740,22447,38,38,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21714,21714,16475,14,14,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3897,3897,4818,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5921,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72799,72799,11820,36,36,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3178,3178,3626,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2102,2102,2723,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9588,9588,14676,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43149,43149,7077,21,21,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1708,1708,2572,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7189,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51369,51369,4468,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63795,63795,6347,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36298,36298,3038,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30023,30023,3287,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23515,23515,3369,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23900,23900,2773,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3824,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3535,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8509,8509,2016,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12119,12119,2024,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
