full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134727,134727,21752,22,22,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20456,20456,16289,0,0,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3606,3606,4755,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68680,68680,11179,21,21,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3014,3014,3542,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9474,9474,14697,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1952,1952,2658,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1572,1572,2494,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37302,37302,5860,33,33,4,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47465,47465,4146,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61323,61323,6131,37,37,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35381,35381,2913,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28334,28334,2953,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22379,22379,3237,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22488,22488,2621,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3529,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8157,8157,1929,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11430,11430,1971,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3326,3326,1883,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9470,9470,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1320,1320,2640,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8946,8946,687,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2688,2688,2408,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3789,3789,786,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12706,12706,1159,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3845,3845,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5231,5231,688,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
