full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108833,108833,17956,119,119,50,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13580,13580,13866,49,49,34,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137964,137964,20529,513,513,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1798,1798,5394,10,10,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48254,48254,7774,69,69,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8378,8378,14024,8,8,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1465,1465,2652,39,39,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1409,1409,2226,49,49,43,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1224,1224,2115,18,18,19,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36495,36495,2872,71,71,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,0,0,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,979,979,1955,6,6,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,14,14,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,7,7,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31828,31828,2881,86,86,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2152,0,0,19,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,903,8,8,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2736,2736,3525,9,9,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1995,1995,3291,9,9,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16238,16238,1835,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8132,8132,1222,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8418,8418,622,12,12,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1458,1458,1758,45,45,31,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,887,887,896,8,8,7,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,763,763,962,9,9,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26493,26493,10608,27,27,40,https://github.com/qwibitai/nanoclaw
