full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144120,144120,23024,25,25,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22370,22370,16482,2,2,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76097,76097,12255,28,28,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3298,3298,3668,-1,-1,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53222,53222,8544,71,71,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2232,2232,2778,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9652,9652,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7144,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53539,53539,4667,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65618,65618,6530,2,2,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30534,30534,3460,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37086,37086,3118,6,6,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24824,24824,3546,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24866,24866,2876,1,1,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3811,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8794,8794,2125,2,2,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12578,12578,2045,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3892,3892,2057,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1562,1562,3007,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10035,10035,810,2,2,0,https://github.com/ykdojo/claude-code-tips
