full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145558,145558,23494,153,153,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22592,22592,16484,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2303,2303,5909,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76975,76975,12381,13,13,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3339,3339,3671,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55226,55226,8828,26,26,9,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2263,2263,2789,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14604,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7129,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54178,54178,4719,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65987,65987,6546,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30763,30763,3494,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37272,37272,3133,2,2,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25150,25150,3595,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25133,25133,2902,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8892,8892,2144,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12695,12695,2037,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1469,1469,484,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3926,3926,2063,1,1,1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1587,1587,3038,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10021,10021,1226,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10104,10104,815,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9634,9634,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2834,2834,2458,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4246,4246,831,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16221,16221,1384,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5982,5982,781,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,327,0,0,-1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3311,3311,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6231,6231,686,0,0,0,https://github.com/anthropics/claude-code-security-review
