full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140072,140072,22498,45,45,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21785,21785,16487,15,15,7,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3908,3908,4818,4,4,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2259,2259,5923,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73066,73066,11864,64,64,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3191,3191,3629,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2116,2116,2727,2,2,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9594,9594,14675,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43799,43799,7224,56,56,30,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1714,1714,2577,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7183,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51562,51562,4491,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63914,63914,6367,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36359,36359,3045,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30074,30074,3319,7,7,16,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23556,23556,3373,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23966,23966,2783,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3824,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8523,8523,2026,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12149,12149,2026,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3702,3702,2012,4,4,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9982,9982,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2844,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9526,9526,755,4,4,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9578,9578,727,3,3,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2781,2781,2439,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4042,4042,802,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14159,14159,1257,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5643,5643,742,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3023,3023,581,11,11,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5740,5740,614,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4455,4455,448,2,2,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2434,2434,864,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,488,0,0,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8576,8576,449,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3357,3357,688,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3867,3867,637,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2741,2741,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2761,2761,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3286,3286,380,3,3,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2742,2742,408,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,229,229,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5246,5246,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3358,3358,330,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2501,2501,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
asgeirtj/system_prompts_leaks,62054,62054,10145,46,46,21,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2857,2857,319,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1645,1645,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3037,3037,296,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,198948,198948,20468,130,130,12,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,537,537,822,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,394,394,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,930,930,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
affaan-m/ECC,237181,237181,36058,97,97,20,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1037,1037,371,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,485,485,499,0,0,1,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,165931,165931,19743,105,105,12,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38280,38280,3446,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2021,2021,313,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1066,1066,290,4,4,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1568,1568,368,0,0,0,https://github.com/disler/pi-vs-claude-code
