full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125634,125634,20634,98,98,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18680,18680,15909,29,29,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3276,3276,4603,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61957,61957,10116,125,125,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2691,2691,3350,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14647,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1729,1729,2537,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1393,1393,2371,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7275,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44496,44496,3828,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54346,54346,5451,101,101,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27700,27700,4119,165,165,30,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2794,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27485,27485,2821,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19587,19587,2853,30,30,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3796,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20312,20312,2357,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3504,1,1,1,https://github.com/ponponon/claude_code_src
