full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121819,121819,20142,108,108,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17869,17869,15720,36,36,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176156,176156,27254,218,218,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2123,2123,5851,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3084,3084,4443,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59261,59261,9724,106,106,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2500,2500,3246,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9132,9132,14606,6,6,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2482,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1307,1307,2292,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43064,43064,3653,43,43,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51915,51915,5172,76,76,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22968,22968,3327,110,110,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33683,33683,2730,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27039,27039,2734,13,13,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3112,3112,3783,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17815,17815,2599,39,39,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19414,19414,2245,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7495,7495,1804,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2324,2324,1570,13,13,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9625,9625,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9058,9058,683,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2405,2405,2280,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8168,8168,607,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2509,2509,491,6,6,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4094,4094,404,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130741,130741,15385,199,199,29,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4246,4246,556,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
