full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140676,140676,22618,43,43,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21901,21901,16483,10,10,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3931,3931,4831,0,0,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5929,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73551,73551,11923,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3212,3212,3642,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2739,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44871,44871,7419,38,38,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14661,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1726,1726,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51893,51893,4529,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64158,64158,6376,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36500,36500,3048,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30153,30153,3377,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23701,23701,3384,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24132,24132,2798,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8554,8554,2043,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12217,12217,2026,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3744,3744,2024,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1465,1465,2880,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9989,9989,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9569,9569,760,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9590,9590,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4068,4068,807,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6014,6014,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14399,14399,1279,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,232,232,332,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5683,5683,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3163,3163,602,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5805,5805,625,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4523,4523,458,3,3,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2466,2466,876,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8601,8601,450,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3386,3386,691,2,2,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3880,3880,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2766,2766,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3300,3300,381,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2751,2751,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2413,2413,410,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3378,3378,329,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5241,5241,200,0,0,1,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2529,2529,520,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62555,62555,10280,17,17,2,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3047,3047,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238695,238695,36248,60,60,10,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1050,1050,373,1,1,1,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,200631,200631,20622,62,62,3,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,492,492,507,1,1,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1493,1493,284,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3810,3810,267,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
