full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136154,136154,21899,28,28,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20818,20818,16354,7,7,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2233,2233,5935,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3642,3642,4762,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69869,69869,11383,20,20,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3060,3060,3558,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9506,9506,14700,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1997,1997,2677,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2517,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38647,38647,6133,37,37,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7223,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48123,48123,4225,37,37,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62010,62010,6196,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35578,35578,2929,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28454,28454,2976,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22617,22617,3260,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22887,22887,2676,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3245,3245,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8251,8251,1952,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11593,11593,1979,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3433,3433,1924,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1359,1359,2692,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9014,9014,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2731,2731,2418,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3857,3857,790,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13011,13011,1178,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3860,3860,565,10,10,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5336,5336,701,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226195,226195,34602,53,53,8,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2914,2914,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3669,3669,477,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5465,5465,578,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1658,1658,638,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8373,8373,431,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2253,2253,766,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3004,3004,656,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2396,2396,676,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
