full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79710,79710,6560,84,84,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85642,85642,11188,575,575,81,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32201,32201,5332,150,150,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29946,29946,2299,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23178,23178,2219,7,7,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29014,29014,1946,34,34,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18570,18570,1620,90,90,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6371,6371,1567,7,7,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14292,14292,1584,27,27,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9276,9276,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7987,7987,570,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6107,6107,847,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5537,5537,386,61,61,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,681,681,1216,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3661,3661,338,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96938,96938,10468,129,129,28,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7009,7009,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24129,24129,6831,46,46,73,https://github.com/qwibitai/nanoclaw
