full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103297,103297,16269,2228,2228,631,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8890,8890,10619,1131,1131,1172,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131977,131977,19008,873,873,256,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1484,1484,4707,149,149,350,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46772,46772,7411,322,322,84,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7673,7673,13182,312,312,489,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35642,35642,2733,101,101,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31183,31183,2442,63,63,9,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7491,7,7,-44,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1723,55,55,125,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,24,24,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3456,3456,4159,472,472,512,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30613,30613,2686,161,161,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,773,773,1364,127,127,217,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,724,724,1295,104,104,212,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1860,10,10,105,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2234,2234,3063,122,122,151,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,10,10,5,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,451,451,949,197,197,408,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1445,1445,2645,120,120,161,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8013,8013,1436,60,60,30,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,54,54,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,10,10,13,https://github.com/beita6969/claude-code
hangsman/claude-code-source,646,646,1566,25,25,49,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,15,15,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,7,7,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,552,3,3,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,14,14,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,78,78,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108706,108706,12142,260,260,48,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,30,30,27,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,20,20,9,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,50,50,113,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,843,843,1233,148,148,261,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,506,506,741,38,38,42,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,5,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,324,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,14,14,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,569,98,98,106,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,247,5,5,13,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2728,2728,388,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2555,2555,278,2,2,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,9,9,14,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22153,22153,3668,110,110,32,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1222,1222,348,242,242,41,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130894,130894,10819,591,591,76,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,12,12,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,296,296,537,14,14,34,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26357,26357,2473,10,10,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,14,14,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5203,5203,430,37,37,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9307,9307,1215,16,16,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,37,37,7,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6875,6875,7006,290,290,175,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2313,2313,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,2,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2032,2032,187,11,11,1,https://github.com/bfly123/claude_code_bridge
