full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145850,145850,23538,107,107,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22605,22605,16488,2,2,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2304,2304,5909,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77046,77046,12392,25,25,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3342,3342,3668,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55289,55289,8841,30,30,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2265,2265,2791,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14600,-2,-2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2609,0,0,-2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7126,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54210,54210,4721,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66041,66041,6554,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30771,30771,3494,3,3,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37281,37281,3134,6,6,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2214,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25164,25164,3597,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25151,25151,2904,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8896,8896,2145,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12697,12697,2037,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1472,1472,485,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
