full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134007,134007,21664,41,41,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20304,20304,16257,8,8,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3582,3582,4740,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68093,68093,11078,27,27,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2983,2983,3523,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14696,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1922,1922,2641,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1558,1558,2483,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36651,36651,5729,49,49,18,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7245,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59535,59535,5991,223,223,17,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47154,47154,4118,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35287,35287,2901,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28266,28266,2943,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1212,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22083,22083,3194,4,4,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3222,3222,3826,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22316,22316,2606,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8113,8113,1922,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11334,11334,1968,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3274,3274,1863,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1301,1301,2614,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9450,9450,723,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8899,8899,686,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2670,2670,2395,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3730,3730,780,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5973,5973,564,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12547,12547,1137,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5181,5181,685,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,315,1,1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220592,220592,33789,201,201,21,https://github.com/affaan-m/ECC
