full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124614,124614,20498,84,84,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18403,18403,15853,18,18,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186328,186328,28836,227,227,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3225,3225,4569,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61143,61143,10000,51,51,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2634,2634,3323,3,3,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14631,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1697,1697,2529,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2345,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44127,44127,3782,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53547,53547,5365,42,42,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25465,25465,3801,90,90,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34118,34118,2780,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19112,19112,2800,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20054,20054,2320,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7632,7632,1839,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10297,10297,1821,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2569,2569,1648,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9161,9161,697,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8339,8339,626,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2280,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2464,2464,2302,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,717,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9863,9863,949,66,66,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2634,2634,513,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1594,1594,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4137,4137,406,1,1,-1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4388,4388,581,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4639,4639,451,4,4,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,135484,135484,13875,455,455,58,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
