full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141096,141096,22674,32,32,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21976,21976,16483,-1,-1,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3941,3941,4835,-1,-1,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2270,2270,5929,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73873,73873,11973,5,5,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3216,3216,3643,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2143,2143,2742,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45247,45247,7484,9,9,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14659,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1735,1735,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52150,52150,4555,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64343,64343,6388,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30203,30203,3390,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36581,36581,3053,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,939,939,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23793,23793,3401,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24219,24219,2810,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8600,8600,2055,5,5,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12254,12254,2028,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3768,3768,2028,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1484,1484,2898,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9597,9597,761,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2449,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4084,4084,808,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14563,14563,1284,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5713,5713,750,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3184,3184,606,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5852,5852,631,2,2,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2488,2488,883,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4555,4555,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3725,3725,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3415,3415,689,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
