full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144214,144214,23041,32,32,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22380,22380,16480,3,3,-5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5916,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76152,76152,12257,24,24,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3306,3306,3667,3,3,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53428,53428,8574,38,38,9,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2235,2235,2781,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14623,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53579,53579,4668,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65647,65647,6530,15,15,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3463,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37099,37099,3120,5,5,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,947,947,1218,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24838,24838,3550,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24888,24888,2878,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2129,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,1,1,-1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12586,12586,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10045,10045,811,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1563,1563,3010,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4828,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4204,4204,826,4,4,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15772,15772,1372,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,575,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5905,5905,772,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,232,232,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3267,3267,621,7,7,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6170,6170,677,-2,-2,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2593,2593,936,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4603,4603,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3589,3589,704,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3911,3911,639,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1660,1660,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3352,3352,391,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2777,2777,419,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3480,3480,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
