full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73255,73255,5813,78,78,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59007,59007,7310,347,347,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20851,20851,4116,57,57,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28853,28853,2217,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21968,21968,2077,24,24,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26073,26073,1619,41,41,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1500,4,4,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12363,12363,1327,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,531,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5259,5259,750,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7520,7520,672,469,469,52,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5430,5430,465,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3211,3211,571,6,6,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6768,6768,330,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82631,82631,8682,162,162,20,https://github.com/anthropics/skills
