full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137555,137555,22214,26,26,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21123,21123,16398,12,12,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2240,2240,5937,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3737,3737,4792,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70751,70751,11520,26,26,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3096,3096,3578,-1,-1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9531,9531,14696,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2027,2027,2692,-1,-1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39771,39771,6495,42,42,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1634,1634,2531,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7214,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49860,49860,4354,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62480,62480,6248,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35749,35749,2949,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29187,29187,3201,41,41,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2245,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22896,22896,3287,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23229,23229,2711,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8329,8329,1963,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11774,11774,2002,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3517,3517,1946,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,324,324,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1399,1399,2749,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9529,9529,727,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9206,9206,721,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2752,2752,2429,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3908,3908,792,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13311,13311,1201,13,13,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5420,5420,709,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2933,2933,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3684,3684,479,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4394,4394,445,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5525,5525,587,3,3,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2302,2302,795,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8434,8434,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2699,2699,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
affaan-m/ECC,228882,228882,35089,100,100,9,https://github.com/affaan-m/ECC
Windy3f3f3f3f/how-claude-code-works,3141,3141,665,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2722,2722,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3248,3248,315,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,161,161,219,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2254,2254,483,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,191170,191170,19622,91,91,10,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2966,2966,287,1,1,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1155,1155,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,902,902,610,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160545,160545,18948,70,70,7,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,967,967,345,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,350,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,464,464,449,1,1,-1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37702,37702,3404,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,22342,22342,3117,58,58,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1477,1477,353,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1001,1001,270,1,1,3,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1879,1879,286,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2507,2507,360,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
