full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77633,77633,6324,83,83,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74827,74827,9366,235,235,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26092,26092,4666,97,97,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29604,29604,2275,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22884,22884,2183,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27984,27984,1841,75,75,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13695,13695,1515,49,49,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15027,15027,1398,351,351,24,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7810,7810,558,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5825,5825,806,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,623,623,1095,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3589,3589,333,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4501,4501,316,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92857,92857,9935,128,128,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22494,22494,5036,145,145,121,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,6,6,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16195,16195,2619,26,26,2,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,4,4,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31176,31176,3418,17,17,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12834,12834,1356,12,12,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25912,25912,2453,1,1,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8389,8389,1076,8,8,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1299,1299,193,0,0,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10361,10361,820,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,81927,81927,6358,297,297,22,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,241,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,1,1,1,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1430,1430,246,52,52,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,2,2,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1966,1966,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24062,24062,4140,65,65,14,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76568,76568,6523,59,59,5,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1683,1683,195,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1576,1576,143,1,1,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15099,15099,1172,12,12,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10793,10793,1076,104,104,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27804,27804,1690,21,21,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
