full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124035,124035,20440,43,43,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18298,18298,15823,9,9,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184111,184111,28403,286,286,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3208,3208,4551,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60762,60762,9945,38,38,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2603,2603,3303,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9195,9195,14626,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2521,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1351,1351,2337,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43917,43917,3754,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53238,53238,5327,33,33,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24923,24923,3707,59,59,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34047,34047,2772,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27324,27324,2789,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1187,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18866,18866,2759,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19925,19925,2310,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7597,7597,1835,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10233,10233,1816,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2518,2518,1628,8,8,3,https://github.com/liuup/claude-code-analysis
