full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147920,147920,24322,42,42,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22727,22727,16496,6,6,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5908,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77558,77558,12469,7,7,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3353,3353,3673,-1,-1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55848,55848,8934,23,23,0,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2280,2280,2795,-1,-1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54548,54548,4757,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66287,66287,6591,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31701,31701,3600,23,23,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37410,37410,3145,3,3,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1218,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25413,25413,3622,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25298,25298,2920,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8936,8936,2153,2,2,0,https://github.com/anthropics/claude-code-action
