full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138317,138317,22200,48,48,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21364,21364,16419,8,8,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2248,2248,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3807,3807,4807,1,1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71510,71510,11631,24,24,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3124,3124,3602,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9558,9558,14691,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2054,2054,2709,1,1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40875,40875,6638,51,51,16,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7206,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50414,50414,4387,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63099,63099,6305,17,17,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35912,35912,2974,9,9,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29732,29732,3168,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,921,921,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2241,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23208,23208,3324,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23511,23511,2741,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8395,8395,1986,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11906,11906,2014,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3582,3582,1979,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9881,9881,1223,55,55,6,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1412,1412,2801,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9354,9354,741,2,2,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9552,9552,729,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2435,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3965,3965,797,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13587,13587,1223,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2959,2959,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4419,4419,451,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5581,5581,599,1,1,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3696,3696,480,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2350,2350,821,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,231179,231179,35275,100,100,24,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2728,2728,742,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3223,3223,678,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3835,3835,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8481,8481,437,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,920,920,1095,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
