full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134220,134220,21693,37,37,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20345,20345,16267,5,5,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5929,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3587,3587,4741,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68277,68277,11113,30,30,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2993,2993,3526,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9450,9450,14699,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1930,1930,2647,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36852,36852,5769,40,40,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7244,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47233,47233,4129,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60037,60037,6029,53,53,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35310,35310,2903,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28282,28282,2946,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1212,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2254,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22155,22155,3210,15,15,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22352,22352,2608,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3530,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8123,8123,1922,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11360,11360,1969,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3290,3290,1870,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2625,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,722,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8911,8911,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2674,2674,2397,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3744,3744,781,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5975,5975,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12594,12594,1143,11,11,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5199,5199,686,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,-1,-1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,221231,221231,33879,129,129,24,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2823,2823,541,4,4,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5361,5361,554,7,7,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8270,8270,425,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2175,2175,726,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2309,2309,669,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2719,2719,619,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2712,2712,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
